_ym,storm_damage_usd
2022-01-01,1500000000
2022-02-01,800000000
2022-03-01,1200000000
2022-04-01,2000000000
2022-05-01,2500000000
2022-06-01,1800000000
2022-07-01,1500000000
2022-08-01,2200000000
2022-09-01,3000000000
2022-10-01,1800000000
2022-11-01,900000000
2022-12-01,1100000000
2023-01-01,1000000000
2023-02-01,900000000
2023-03-01,1400000000
2023-04-01,1600000000
2023-05-01,1900000000
2023-06-01,1700000000
2023-07-01,1200000000
2023-08-01,1500000000
2023-09-01,1400000000
2023-10-01,1100000000
2023-11-01,800000000
2023-12-01,900000000
2024-01-01,1100000000
2024-02-01,1000000000
2024-03-01,1300000000
2024-04-01,1500000000
2024-05-01,1800000000
2024-06-01,1600000000
2024-07-01,1400000000
2024-08-01,1700000000
2024-09-01,1500000000
2024-10-01,1200000000
2024-11-01,700000000
2024-12-01,800000000
2025-01-01,400000000
2025-02-01,350000000
2025-03-01,500000000
2025-04-01,450000000
2025-05-01,400000000
2025-06-01,380000000
2025-07-01,420000000
2025-08-01,634705710
2025-09-01,366852550
2025-10-01,201865680
2025-11-01,35702280
2025-12-01,63342900
